30,VK-SBICRD,"Dear SBI Cardholder, outstanding of Rs 46151.00, on your Card no. ending XXXXXXXX5923 is  due on  01-OCT-16 . Min amount due: Rs. 20154.00. Please ignore if already paid. Click here https://Bitly.com/Payeasy to make online payment",2016-09-28 02:41:41+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 5,16,656.39 as on 27-09-2016 21:12:52",2016-09-27 15:43:20+00
30,VM-GBCBBN,"Dear Customer,OUTWARD CLG.CHQ.0000180218 OF RS.50000 IN YOUR ACCOUNT NO.*****7557 IS CLEARED ON 27/09/2016.YOUR AVAILABLE BALANCE IS RS.71967.75. GREATER BANK 00023",2016-09-27 15:02:31+00
30,VM-HDFCBK,"INR 1,12,294.63 deposited to A/c No XX0044 towards 98103620TERMINAL 1 CARDS SETTL. 26/09/16 Val 26-SEP-16. Clr Bal is INR 1,17,265.08 subject to clearing.",2016-09-26 06:28:23+00
30,VM-HDFCBK,Rs.5000.00 was withdrawn using your HDFC Bank Card ending 5616 on 2016-09-26:11:29:16 at +SHANTI PARK BR. Avl bal: Rs.4970.45,2016-09-26 05:59:35+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 97250.00 on 26/09/2016 at 11:16:23.Available balance is Rs. 238673.75: GREATER BANK 00023,2016-09-26 05:46:46+00
30,VM-GBCBBN,Your Account XXXX7557 had a CREDIT transaction of RS. 45000.00 on 26/09/2016 at 11:16:01.Available balance is Rs. 335923.75: GREATER BANK 00023,2016-09-26 05:46:16+00
30,VM-GBCBBN,Your Account XXXX7557 had a CREDIT transaction of RS. 45000.00 on 26/09/2016 at 11:15:47.Available balance is Rs. 290923.75: GREATER BANK 00023,2016-09-26 05:46:04+00
30,VM-GBCBBN,Your Account XXXX7557 had a CREDIT transaction of RS. 45000.00 on 26/09/2016 at 11:15:05.Available balance is Rs. 170923.75: GREATER BANK 00023,2016-09-26 05:45:51+00
30,VM-GBCBBN,Your Account XXXX7557 had a CREDIT transaction of RS. 75000.00 on 26/09/2016 at 11:15:23.Available balance is Rs. 245923.75: GREATER BANK 00023,2016-09-26 05:45:40+00
30,VM-GBCBBN,Your Account XXXX7557 had a CREDIT transaction of RS. 45000.00 on 26/09/2016 at 11:14:22.Available balance is Rs. 125923.75: GREATER BANK 00023,2016-09-26 05:44:44+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 26 Sep 2016 9:35:38",2016-09-26 04:05:45+00
30,VM-VFCARE,"Dear customer, MyVodafone App is the most convenient way to access your tariff details on the go. Click www.vodafone.in/mvvf1  to download the My Vodafone App a",2016-09-26 03:36:25+00
30,VM-GBCBBN,Your Account ****7557 had a CREDIT transaction of RS. 2500 on 26/09/2016 at 06:33:57.Available balance is Rs.80923.75: GREATER BANK 00023,2016-09-26 02:25:17+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 25-SEP-16 EOD is INR 9,970.45 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-09-26 01:59:34+00
30,VM-VFCARE,Now enjoy Internet worry-free on your Vodafone Mobile! Your internet usage after pack completion will be limited to Rs500. Know more: www.vodafone.in/billcap,2016-09-25 20:30:25+00
30,VM-FPANDA,"Platter pleasing offer - flat 40% off on your first order. Use code FP40 to avail the offer. Also, get 10% Paytm cashback(*T&C). Order https://goo.gl/zOPpMo.",2016-09-25 14:01:08+00
30,VM-SBICRD,Transaction of Rs.700.00 made on SBI Credit Card XX5931 at GULSON SALES   TITAN on 25 Sep 16 .,2016-09-25 09:17:33+00
30,VM-KOTAKB,Transaction of Rs 730 has been made on Kotak credit card xx1378 on 25-Sep at AIRTELMONEY. Available credit limit is 16640.,2016-09-25 08:41:17+00
30,VM-FPANDA,Your first order @ flat 40% off! So why to wait? Use code FP40 & simply order your favourites. Get 15% MobiKwik cash back too. Order now https://goo.gl/zOPpMo.,2016-09-18 13:46:04+00
30,VM-KOTAKB,065431 is the One Time Password (OTP) for your Kotak Credit Card xxxx1378 and will be valid for 30 mins only. NEVER SHARE YOUR OTP WITH ANYONE. BANK NEVER CALLS TO VERIFY PASSWORD OR OTP.,2016-09-26 16:47:08+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 6,56,656.39 as on 26-09-2016 21:15:10",2016-09-26 15:45:41+00
30,VM-DCBANK,DCB Safe Banking - Don't respond to suspicious emails/SMS/calls asking for personal or financial passwords. Report the same to DCB Customer Care at 18002095363,2016-09-26 11:07:01+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is debited with INR2,85,000.00  on 26 Sep. Info.DD*CC ISSUED. Your Total Avbl. Bal is INR6,56,656.39.",2016-09-26 09:52:55+00
30,VM-GBCBBN,NEFT Tran with for Rs.         137500.00 has been Debited from your acct ****7557 and CR to beneficiary acct on 26-09-2016 at 03:14:12.refer.no.GBCBN16270230101.GREATER BANK,2016-09-26 09:47:39+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is debited with INR20,000.00  on 26 Sep. Info.TRFR TO:CARS 24 SERVICES P L. Your Total Avbl. Bal is INR9,41,656.39.",2016-09-26 09:45:05+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is debited with INR20,000.00  on 26 Sep. Info.TRFR TO:CARS 24 SERVICES P L. Your Total Avbl. Bal is INR9,61,656.39.",2016-09-26 09:43:52+00
30,VK-UBERIN,"Dear Rider, enjoy Uber Mumbai's September treat with 33% off on 3 non POOL rides! Use code 'HOORAY33' now. Promo valid until Sept 30. TnC: t.uber.com/TCSept26",2016-09-26 09:32:00+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is credited with INR40,000.00 on 26 Sep. Info.CAM*CASH DEPOSIT*SURYA SHOPP. Your Net Available Balance is INR9,81,656.39.",2016-09-26 09:16:04+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is credited with INR9,40,000.00 on 26 Sep. Info.RTGS-SCBLR22016092600005055-. Your Net Available Balance is INR9,41,656.39.",2016-09-26 08:59:13+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 141500.00 on 26/09/2016 at 13:53:36.Available balance is Rs. 21967.75: GREATER BANK 00023,2016-09-26 08:23:47+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 137500.00 on 26/09/2016 at 13:48:49.Available balance is Rs. 163467.75: GREATER BANK 00023,2016-09-26 08:19:00+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 50000.00 on 26/09/2016 at 13:46:03.Available balance is Rs. 300967.75: GREATER BANK 00023,2016-09-26 08:16:21+00
30,VM-GBCBBN,Your Account ****7557 had a CREDIT transaction of RS. 100000 on 26/09/2016 at 12:31:02.Available balance is Rs.350967.75: GREATER BANK 00023,2016-09-26 07:05:08+00
30,VK-HDFCMP,"Your a/c no. XXXXXXXX0044 is debited for Rs. 1,00,000.00 on 26-09-16 and a/c XXXXXXX557 credited (IMPS Ref no 627012343768)",2016-09-26 07:01:12+00
30,VM-HDFCBK,"An amount of Rs.100,000.00 has been debited from your account  number XXXX0044 for an online payment txn done using HDFC Bank NetBanking.",2016-09-26 07:01:09+00
30,VM-HDFCBK,One Time Password for NetBanking Transaction is 273732. Please use the password to complete the Transaction. Pls do not share this with anyone. Ref No- XXXX7027,2016-09-26 07:00:47+00
30,VM-GBCBBN,Your Account ****7557 had a CREDIT transaction of RS. 12294 on 26/09/2016 at 12:28:42.Available balance is Rs.250967.75: GREATER BANK 00023,2016-09-26 07:00:24+00
30,VM-HDFCBK,"An amount of Rs.12,294.00 has been debited from your account  number XXXX0044 for an online payment txn done using HDFC Bank NetBanking.",2016-09-26 06:58:54+00
30,VK-HDFCMP,"Your a/c no. XXXXXXXX0044 is debited for Rs. 12,294.00 on 26-09-16 and a/c XXXXXXX557 credited (IMPS Ref no 627012342319)",2016-09-26 06:58:47+00
30,VM-HDFCBK,One Time Password for NetBanking Transaction is 467276. Please use the password to complete the Transaction. Pls do not share this with anyone. Ref No- XXXX7014,2016-09-26 06:58:20+00
30,VM-GBCBBN,Your Account XXXX7557 had a CREDIT transaction of RS. 75000.00 on 25/09/2016 at 11:40:18.Available balance is Rs. 78423.75: GREATER BANK 00023,2016-09-25 06:10:36+00
30,VM-HTMUMB,"Dear Reader, your Hindustan Times subscription has lapsed. To renew @ Rs 888 for 13 months give us a missed call @ 02261816113",2016-09-25 04:50:49+00
30,VM-DCBANK,"Clear Bal In SB A/c *3333 INR 454.65, Avail Bal INR 454.65 as of 25 Sep 2016 07:45:55 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-09-25 02:16:09+00
30,VM-DCBANK,"Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 25 Sep 2016 07:45:55 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-09-25 02:16:02+00
30,VM-TSKBOB,"Slots are filling, don't miss out! Flat Rs.100 off on all Taskbob services. Use code WK100. Book here https://taskbob.app.link/WK100",2016-09-24 15:33:52+00
30,VK-UBERIN,"Dear Rider, use code 'WHERETO25' to unlock 25% off on your weekend rides in Mumbai. Valid on non POOL rides until 11: 55 pm, Sept 25. TnC: t.uber.com/24sept",2016-09-24 13:15:49+00
30,VM-SBICRD,"Dear SBI Cardholder, please note that all important alerts regarding your SBI credit card are being sent on your email ID ""anjanimotors@yahoo.com"" registered with us. In case the above mentioned email ID is incorrect, please update the same by logging on to our website www.sbicard.com or call us at 18601801290.",2016-09-24 11:15:21+00
30,DM-BMSHOW,"Hi Customer, Booking ID: MXBY-010E85-0212C8. Seats: Sofa-A-7,A-6, 2 seat(s) for Pink on Sat, 24 Sep, 2016 7:30pm at Maxus Cinemas: Bhayander (Screen 1). Please carry your CC/DC card which was used for booking tickets.",2016-09-24 11:13:43+00
30,VM-SBICRD,Transaction of Rs.48.00 made on SBI Credit Card XX5923 at BOOKMYSHOW COM on 24 Sep 16 .,2016-09-24 11:13:24+00
30,VM-SBICRD,672127 is the OTP for trxn of INR 48.00 at BOOKMYSHOW COM with your SBI Card ending 5923. OTP is valid for 10 mins only. Pls do not share with anyone.,2016-09-24 11:13:02+00
30,VM-VFCARE,Hi!You have used 11.10MB on 919167671414 in your current bill cycle. You will be charged at standard rates if not on a pack.To stop alert SMS NO INFO to 1925,2016-09-24 11:08:37+00
30,VM-VDFONE,NO EXTRA Roaming charges for Internet across India. Standard home rates apply on Vodafone SuperNet 2G&3G usage. Dial *121# to know your best Data pack offers.,2016-09-18 16:22:38+00
30,VM-KOTAKB,755825 is the One Time Password (OTP) for your Kotak Credit Card xxxx1378 and will be valid for 30 mins only. NEVER SHARE YOUR OTP WITH ANYONE. BANK NEVER CALLS TO VERIFY PASSWORD OR OTP.,2016-09-25 08:40:15+00
30,VM-KOTAKB,Transaction of Rs 70 has been made on Kotak credit card xx1378 on 25-Sep at AIRTELMONEY. Available credit limit is 17370.,2016-09-25 08:36:22+00
30,VM-KOTAKB,604442 is the One Time Password (OTP) for your Kotak Credit Card xxxx1378 and will be valid for 30 mins only. NEVER SHARE YOUR OTP WITH ANYONE. BANK NEVER CALLS TO VERIFY PASSWORD OR OTP.,2016-09-25 08:33:57+00
30,VM-KOTAKB,Transaction of Rs 360 has been made on Kotak credit card xx1378 on 25-Sep at VODAFONE-BILLDESK. Available credit limit is 17440.,2016-09-25 08:28:20+00
30,VM-KOTAKB,474678 is the One Time Password (OTP) for your Kotak Credit Card xxxx1378 and will be valid for 30 mins only. NEVER SHARE YOUR OTP WITH ANYONE. BANK NEVER CALLS TO VERIFY PASSWORD OR OTP.,2016-09-25 08:27:36+00
30,VM-KOTAKB,Transaction of Rs 560 has been made on Kotak credit card xx1378 on 25-Sep at VODAFONE-BILLDESK. Available credit limit is 17800.,2016-09-25 08:26:15+00
30,VM-KOTAKB,296507 is the One Time Password (OTP) for your Kotak Credit Card xxxx1378 and will be valid for 30 mins only. NEVER SHARE YOUR OTP WITH ANYONE. BANK NEVER CALLS TO VERIFY PASSWORD OR OTP.,2016-09-25 08:24:40+00
30,VM-KOTAKB,Transaction of Rs 860 has been made on Kotak credit card xx1378 on 25-Sep at VODAFONE-BILLDESK. Available credit limit is 18360.,2016-09-25 08:18:19+00
30,VM-KOTAKB,107741 is the One Time Password (OTP) for your Kotak Credit Card xxxx1378 and will be valid for 30 mins only. NEVER SHARE YOUR OTP WITH ANYONE. BANK NEVER CALLS TO VERIFY PASSWORD OR OTP.,2016-09-25 08:17:38+00
30,HP-IMRTAP,"Dear Manthan, find more suppliers for Abhi Gel 30gm ( Diclofenac Gel ) with ease through IndiaMART App. Click http://goim.in/imapp116 to download the app.",2016-09-24 04:35:33+00
30,VM-INDMRT,"Dear Customer, your contact details with IndiaMART have been updated.

Visit http://goim.in/8b9e56f to review these changes or call 09696969696 for help.",2016-09-24 04:27:19+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 24 Sep 2016 9:35:43",2016-09-24 04:05:48+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 23-SEP-16 EOD is INR 9,970.45 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-09-24 03:24:10+00
30,VM-GBCBNK,"Dear Customer,
No Active Accounts available.",2016-09-24 01:22:54+00
30,VM-PAYBAK,Your new PAYBACK PIN is 4546  NEVER SHARE UR PIN WITH ANYBODY. Use this PIN for redeeming ur points and for logging into www.payback.in,2016-09-24 01:05:27+00
30,VM-PAYBAK,Your new PAYBACK PIN is 4772  NEVER SHARE UR PIN WITH ANYBODY. Use this PIN for redeeming ur points and for logging into www.payback.in,2016-09-24 01:05:15+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 1,656.39 as on 23-09-2016 21:10:33",2016-09-23 15:41:18+00
30,VM-RAYMND,"A thank you token from Raymond Rewards. We've added limited time bonus points to your account & current point balance is 750. Redeem it at The Raymond Shop before 30th Sep. To opt out, SMS NOMSG to 575758 . T&C",2016-09-23 13:30:51+00
30,VM-ICICIB,"Your Ac XX0403 is debited with INR10,000.00 ATM*CASH WDL*23-09-16*0. Avbl Bal INR1,656.39 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-09-23 10:55:17+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 50000.00 on 23/09/2016 at 12:58:52.Available balance is Rs. 3423.75: GREATER BANK 00023,2016-09-23 07:29:07+00
30,VM-HDFCBK,"As requested, your Third Party Transfer limit is now set to Rs.300000 .Limit applicable per Cust ID per Day.For queries contact PhoneBanking or Branch",2016-09-23 06:38:47+00
30,VM-HDFCBK,"An amount of Rs.137,746.00 has been debited from your account  number XXXX0044 for an online payment txn done using HDFC Bank NetBanking.",2016-09-23 06:37:01+00
30,VK-HDFCMP,"Your a/c no. XXXXXXXX0044 is debited for Rs. 1,37,746.00 on 23-09-16 and a/c XXXXXXX645 credited (IMPS Ref no 626712141481)",2016-09-23 06:36:56+00
30,VM-HDFCBK,One Time Password for NetBanking Transaction is 845254. Please use the password to complete the Transaction. Pls do not share this with anyone. Ref No- XXXX6303,2016-09-23 06:36:35+00
30,VM-HDFCBK,"INR 1,37,746.00 deposited to A/c No XX0044 towards 98103620TERMINAL 1 CARDS SETTL. 23/09/16 Val 23-SEP-16. Clr Bal is INR 1,47,716.45 subject to clearing.",2016-09-23 04:11:56+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 23 Sep 2016 9:12:56",2016-09-23 03:43:03+00
30,VM-SBICRD,"Dear Cardholder,Please note we at SBI Card or our associates will NEVER ASK for your CVV,PIN,OTP or Internet Password. Never share such information with anyone",2016-09-22 11:48:04+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 100000.00 on 22/09/2016 at 14:05:43.Available balance is Rs. 53423.75: GREATER BANK 00023,2016-09-22 08:35:57+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 22 Sep 2016 9:35:44",2016-09-22 04:05:51+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 11,656.39 as on 21-09-2016 21:09:21",2016-09-21 15:41:41+00
30,DM-RBLCRD,"Dear Cardmember, changing your RBL Bank Credit Card pin number at regular intervals is an important safeguard against card frauds. You can change your credit card pin by visiting https://cards.rblbank.com/IN/pinchange.jsp. Please do not share your PIN with anyone",2016-09-21 13:22:34+00
30,DM-RBLCRD,"Dear Cardmember, changing your RBL Bank Credit Card pin number at regular intervals is an important safeguard against card frauds. You can change your credit card pin by visiting https://cards.rblbank.com/IN/pinchange.jsp. Please do not share your PIN with anyone",2016-09-21 12:29:20+00
30,VM-VFCARE,Hello! We have credited Payment of Rs. 860.0 to your Vodafone mobile phone 9167671414. Your outstanding as on 2016-09-21 Rs. -4.95. Thank You.,2016-09-21 11:42:10+00
30,VM-MNLSLN,SPECIAL OFFER HURRY FOR LIMITED PERIOD PLEASE CAL TO KNOW YOUR OFFER AT MANAAL SALON PH.65620110 / 9029420110,2016-09-18 10:00:17+00
30,VK-OLACAB,Salman Khan (9689900272) is on the way to your location in a White Indica MH04GD9616. You are paying Rs. 157 for this ride. Once you board the cab please share OSN199449691 with driver to start trip.,2016-09-21 08:54:08+00
30,VM-KOTAKB,Transaction of Rs 860 has been made on Kotak credit card xx1378 on 21-Sep at VODAFONE-BILLDESK. Available credit limit is 19220.,2016-09-21 08:36:20+00
30,VM-KOTAKB,826814 is the One Time Password (OTP) for your Kotak Credit Card xxxx1378 and will be valid for 30 mins only. NEVER SHARE YOUR OTP WITH ANYONE. BANK NEVER CALLS TO VERIFY PASSWORD OR OTP.,2016-09-21 08:34:41+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is debited with INR2,50,000.00  on 21 Sep. Info.TRFR TO:DHAARA ENTERPRISES. Your Total Avbl. Bal is INR11,656.39.",2016-09-21 06:13:21+00
30,VK-UBERIN,"Dear Rider, enjoy Uber Mumbai's afternoon treat with 50% off on noon rides! Use code 'MIDTREAT'. Valid between 11-5pm, till Sept 23. TC: t.uber.com/noon19",2016-09-21 06:07:03+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 21 Sep 2016 9:13:57",2016-09-21 03:44:03+00
30,HP-TITANS,"Dear 926,Your watch is ready for delivery.You may collect it at your convenience.Titan Service",2016-09-21 03:02:33+00
30,VM-GBCBBN,Your Account ****7557 had a DEBIT transaction of RS. 17580 on 21/09/2016 at 04:28:29.Available balance is Rs.153423.75: GREATER BANK 00023,2016-09-21 02:25:19+00
30,DM-RBLCRD,You can make payment for your RBL Bank Credit Card using RBL MyCard Mobile App in just few simple steps. It is easy and convenient. Download now at http://onelink.to/389ejv,2016-09-20 15:03:19+00
30,DM-RBLCRD,You can make payment for your RBL Bank Credit Card using RBL MyCard Mobile App in just few simple steps. It is easy and convenient. Download now at http://onelink.to/389ejv,2016-09-20 14:16:49+00
30,VM-VFCARE,"Dear customer, your Vodafone bill of Rs.855.05 was due on 12-Sep-2016. Simply click https://www.billdesk.com/Vodafone/QuickBillPay to pay online and enjoy continuous services. Please ignore if already paid.",2016-09-20 12:38:26+00
30,VM-VFCARE,Hi! Your Vodafone bill for Rs. 855.05 is overdue. To pay now & enjoy uninterrupted services download MyVodafone app www.vodafone.in/mvvf4 .Please ignore if paid,2016-09-20 12:26:08+00
30,DM-RBLCRD,"We confirm receipt of Rs. 3100.00 for your RBL card ending XXXX-0652.Pls use NEFT to pay RBL card bill and get early credit of funds, IFSC code RATN0CRCARD",2016-09-20 08:40:42+00
30,VM-METROW,Aapka METRO WHOLESALE Card no. 2300131807 hai. Rs.150 ke GIFT Coupon MUFT paaiye 22-Sep tak.Offer valid on min. buy of 1000.To stop SMS MCCSTOP to 56161.T&Ca,2016-09-20 08:33:43+00
30,VM-KOTAKB,Transaction of Rs 1175 has been made on Kotak credit card xx1378 on 20-Sep at SIDDHANT VILLA LUXURY. Available credit limit is 20080.,2016-09-20 06:26:45+00
30,VM-GBCBNK,EMI of Loan A/c 30205273428 of MANTHAN PRAKASH SANGHVI is due on 21/09/2016. Kindly make arrangements for repayment of Rs.17622 :Greater Bank,2016-09-20 05:12:03+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 20 Sep 2016 9:37:24",2016-09-20 04:07:38+00
30,VM-KOTAKB,Sep-16 Stmt for Kotak Credit Card xxxx1378 has been generated. Due date 03-Oct-16 Min Amt. Rs. 100 . Total Due Rs. 1990 . Your e-statement has been sent to your email address registered with the Bank. Visit https://www.kotak.com/ccstmt/nonlogincc/faces/jsp/nonLogin.jsp  to pay your bills and check detailed statement.,2016-09-19 16:22:23+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 2,61,656.39 as on 19-09-2016 21:10:28",2016-09-19 15:43:39+00
30,VM-KOTAKB,"Dear Customer, if you get a SMS or call to convert your Credit Card reward points, don't respond. Report it to our Customer Care no 18602662666. Remember, Kotak Bank will never ask for such requests.",2016-09-19 10:08:06+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is credited with INR2,50,000.00 on 19 Sep. Info.TRFR FROM: DHAARA ENTERPRISE. Your Net Available Balance is INR2,61,656.39.",2016-09-19 10:07:54+00
30,VK-UBERIN,"Enjoy Uber Mumbai's afternoon treat with 50% off on noon rides! Use code 'MIDTREAT'. Valid on non POOL rides between 11-5pm, till Sept 23. TC: t.uber.com/noon19",2016-09-19 10:07:39+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 18-SEP-16 EOD is INR 9,970.45 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-09-19 03:38:35+00
30,VM-VDFONE,"Welcome to Vodafone MP. To avail Incoming Free offers, dial *121*121# . Call 199 for customer care. No Extra Roaming charges for Internet!",2016-09-19 03:38:33+00
30,VM-VDFONE,NO EXTRA Roaming charges for Internet across India. Standard home rates apply on Vodafone SuperNet 2G&3G usage. Dial *121# to know your best Data pack offers.,2016-09-19 03:38:03+00
30,VM-VDFONE,"Say hello to Vodafone SuperNet 4G in Gujarat. Enjoy 4G speed at 3G rates! No extra roaming charges for Internet. To avail Incoming Free offers, dial *121*121#. Call 199 for customer care.",2016-09-18 16:22:58+00
30,VM-RAYMND,"A thank you token from Raymond Rewards. We've topped up your account to 750 points as a limited time bonus. Redeem it at The Raymond Shop before 30th Sep. To opt out, SMS NOMSG to 575758. T&C",2016-09-17 09:45:57+00
30,VM-METROW,5 KG ATTA FREE on your METRO WHOLESALE card no.: 2300131807 till 18-SEP! Ofr valid on min. buy of 1000.Show SMS @ Freebie.To stop SMS MCCSTOP to 56161.T&Ca,2016-09-17 06:52:05+00
30,VK-UBERIN,"Great weekend plans + 33% off on Uber Mumbai rides = awesome weekend! Use code 'STEPOUT' now. Valid till 11: 55 PM, Sept 18. TC: t.uber.com/sept17",2016-09-17 06:28:48+00
30,VM-TSKBOB,"Want to save upto Rs.4000? Check out Taskbob's subscription packages, designed to cater to all home services! For more info, give a missed call on 8822342234",2016-09-17 04:58:31+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 17 Sep 2016 9:13:07",2016-09-17 03:43:15+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 16-SEP-16 EOD is INR 9,970.45 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-09-17 03:32:01+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 2,906.39 as on 12-08-2016 21:11:57",2016-08-12 15:42:07+00
30,VM-GBCBBN,Your Account XXXX7557 had a CREDIT transaction of RS. 100000.00 on 18/09/2016 at 12:52:16.Available balance is Rs. 121003.75: GREATER BANK 00023,2016-09-18 07:22:24+00
30,VM-DCBANK,"Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 18 Sep 2016 07:39:01 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-09-18 02:09:15+00
30,VM-DCBANK,"Clear Bal In SB A/c *3333 INR 454.65, Avail Bal INR 454.65 as of 18 Sep 2016 07:39:01 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-09-18 02:09:10+00
30,VM-HDFCBK,"Now generate Credit Card PIN instantly online, Login to NetBanking> Click Cards> Choose Request > Click Instant PIN generation. https://netbanking.hdfcbank.com",2016-09-17 13:01:37+00
30,VM-METROW,"Priy Graahak , aapka METRO WHOLESALE Card no. 2300131807 hai. 5KG ATTA muft paaiye 18-Sep tak.Offer valid on min. buy of 1000.To stop SMS MCCSTOP to 56161.T&Ca",2016-09-17 11:54:41+00
30,VM-ICICIB,"Your Ac XX8118 is debited with INR20,000.00 ATM*CASH WDL*17-09-16*0. Avbl Bal INR19,621.36 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-09-17 11:29:00+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 8 Sep 2016 9:13:29",2016-09-08 03:43:38+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 2,906.39 as on 07-09-2016 21:10:44",2016-09-07 15:41:28+00
30,DM-RBLCRD,Convert your purchases into EMIs on your RBL Bank Credit Card using RBL MyCard Mobile App at your convenience. Download now http://onelink.to/389ejv,2016-09-07 15:10:38+00
30,DM-RBLCRD,Convert your purchases into EMIs on your RBL Bank Credit Card using RBL MyCard Mobile App at your convenience. Download now http://onelink.to/389ejv,2016-09-07 14:25:36+00
30,VM-UBERIN,"Your special offer with promo '15OFFMUM': enjoy 15% off on all your uberGO rides this week in Mumbai! Valid till 11: 55 PM, Sept 11. #UberON: t.uber.com/15off",2016-09-07 12:35:42+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is debited with INR3,95,000.00  on 07 Sep. Info.TRFR TO:SHREE KRISHNA MOTORS. Your Total Avbl. Bal is INR2,906.39.",2016-09-07 12:10:29+00
30,VK-DCTHLN,Decathlon Thane brings kids marathon on 18th September. For further information click on http://smse.in/134b/fY8Ikg,2016-09-07 09:17:48+00
30,VM-HDFCBK,"INR 7,345.00 deposited to A/c No XX0044 towards VENPYMT-PV-160414577-BILL NO.AUG-16/AL Val 07-SEP-16. Clr Bal is INR 13,242.95 subject to clearing.",2016-09-07 05:19:46+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 06-SEP-16 EOD is INR 5,897.95 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-09-07 04:52:14+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 7 Sep 2016 9:38:02",2016-09-07 04:08:10+00
30,VM-HDFCBK,"Rs.369.41 was spent on ur HDFCBank CREDIT Card ending 4038 on 2016-09-06:21:29:35 at UNIQUE FILLING..Avl bal - Rs.138878.59, curr o/s - Rs.55121.41",2016-09-06 15:59:47+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 3,97,906.39 as on 06-09-2016 21:12:54",2016-09-06 15:43:12+00
30,VM-JIONET,"Dear Customer, 
085881 is your one time password (OTP). Please enter the OTP to proceed.
Thank you,
Team Jio",2016-09-06 11:10:01+00
