30,VM-METROW,"Aapki suvidha ke liye, ab aapki registered METRO membership par 5 Cards ki facility uplabdh. Adhik jaankari ke liye Borivali outlet aayein.@ Sole Discretion of METRO. To STOP SMS MCCSTOP to 56161.T&CA",2016-10-06 13:42:52+00
30,VM-HDFCBK,"Dear Merchant Partner,1% CashBack on PayZapp for Business is now extended till 31 Oct.*T&C apply. Know more at http://bit.ly/2dMoFV0",2016-10-06 12:00:33+00
30,DM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 6 Oct 2016 9:36:28",2016-10-06 04:06:37+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 17.39 as on 05-10-2016 21:11:44",2016-10-05 15:42:27+00
30,VM-ICICIB,"Your Ac XX8118 is debited with INR17,000.00 ATM*CASH WDL*05-10-16*0. Avbl Bal INR1,531.36 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-10-05 11:18:57+00
30,VM-ICICIB,"Your Ac XX0403 is debited with INR10,000.00 ATM*CASH WDL*05-10-16*0. Avbl Bal INR17.39 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-10-05 11:17:27+00
30,VM-HDFCBK,"Rs.2450.00 was spent on ur HDFCBank CREDIT Card ending 4038 on 2016-10-02:17:44:51 at UNIQUE FILLING..Avl bal - Rs.2449.00, curr o/s - Rs.191551.00",2016-10-02 12:15:01+00
30,VM-TSKBOB,Celebrate Bapu's birthday with Taskbob's tribute offer! Use BAPU100 & get Rs.100 off on any service! Valid till midnight. Book here https://taskbob.app.link/BAPU100,2016-10-02 09:58:17+00
30,VM-METROW,"Priy Graahak ,Shubh Navratri! Paaiye 1KG SUGAR + 1L OIL MUFT aapke METRO card 2300131807 pe. Ofr Valid 3-OCT tak min.1000 ki khareedi pe.Show SMS @ freebie.T&Ca",2016-10-02 09:27:26+00
30,VK-RAYMND,"Surprise from Raymond Rewards! We've added bonus points & your current point balance is 750. Redeem it at The Raymond Shop store before 31st Oct. To opt out, SMS NOMSG to 575758. T&C",2016-10-02 09:10:06+00
30,VM-DCBANK,"Clear Bal In SB A/c *3333 INR 459.65, Avail Bal INR 459.65 as of 2 Oct 2016 07:46:27 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-10-02 04:55:48+00
30,VM-RBLCRD,"Your transaction at CARS24 SERVICES PRIVAT of Rs 85000.00 on RBL Credit Card ending with 0652 qualifies for EMI conversion for 3,6,12 months. To book SMS 'EMI' to 5607011 from your registered mobile number only. T& C Apply",2016-10-01 11:22:47+00
30,DM-MININB,Spend quality time with elders in your family & neighbourhood to make a difference. Care of elderly is part of our culture. International Day for Elderly-MoHFW,2016-10-01 10:52:54+00
30,VM-MININB,2 अक्टूबर की ग्राम सभा में भाग लेकर विकास में योगदान दें। भारत सरकार,2016-10-01 06:07:50+00
30,VK-RAYMND,"Introducing Raymond Whites in 100+ styles. Shop at The Raymond Shop and get 500 Bonus points till 31st Oct. Discover more @http://bit.ly/2dBUiAX .To opt out, SMS NOMSG to 575758 . T&C",2016-10-01 04:34:52+00
30,VM-MOBIKW,Special code 4 u. Use Code: 1STSTRIKE & get 20% cashback (upto Rs.100) on your 1st Prepaid/DTH Recharge of September via MobiKwik. Click: http://bit.ly/2ce2gB9,2016-09-29 11:16:06+00
30,VK-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is debited with INR2,85,000.00  on 29 Sep. Info.TRFR TO:CARS 24 SERVICES PVT. Your Total Avbl. Bal is INR10,017.39.",2016-09-29 09:14:55+00
30,VK-ICICIB,"Your Ac XX8118 is debited with INR20,000.00 ATM*CASH WDL*29-09-16*0. Avbl Bal INR22,961.36 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-09-29 09:05:00+00
30,VM-ICICIB,"Your Ac XX8118 is debited with INR15,000.00 ATM*XFR DR*29-09-16*0. Avbl Bal INR42,961.36 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-09-29 09:04:36+00
30,VK-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is credited with INR15,000.00 on 29 Sep. Info.ATM*XFR CR*29-09-16*00190151. Your Net Available Balance is INR2,95,017.39.",2016-09-29 09:04:32+00
30,VM-GBCBBN,NEFT Tran with for Rs.          46500.00 has been Debited from your acct ****7557 and CR to beneficiary acct on 28-09-2016 at 15:05:41.refer.no.GBCBN16272230701.GREATER BANK,2016-09-29 08:17:30+00
30,VK-ICICIB,"Dear Customer, Your a/c no. XXXXXXXX0403 is credited by Rs.191,861.00 on 29-Sep-2016 12:54:13 by a/c linked to mobile XXXXX71414. (IMPS Ref no 627312178660).",2016-09-29 07:25:32+00
30,VK-HDFCMP,"Your a/c no. XXXXXXXX0044 is debited for Rs. 1,91,861.00 on 29-09-16 and a/c XXXXXXX403 credited (IMPS Ref no 627312178660)",2016-09-29 07:25:22+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is credited with INR1,91,861.00 on 29 Sep. Info.MMT*627312178660*9167671414. Your Net Available Balance is INR2,80,017.39.",2016-09-29 07:25:20+00
30,VM-HDFCBK,"An amount of Rs.191,861.00 has been debited from your account  number XXXX0044 for an online payment txn done using HDFC Bank NetBanking.",2016-09-29 07:22:59+00
30,VM-GBCBNK,"Cheque No.103888 - RELIANCE INFRASTRUCT - Rs.1,670 is debited to your A/c **7557 and honoured on 01/10/2016 :Greater Bank",2016-10-01 02:27:46+00
30,VM-ICICIB,"Dear Customer, NEVER SHARE your Internet Banking User ID/Password/OTP/ URN with anyone even if the person claims to activate your Internet Banking/ Pockets/ iMobile account. It can lead to UNAUTHORISED ACCESS to your account. Bank employees will never call for these details.",2016-09-30 13:38:56+00
30,VM-METROW,Shubh Navratri! Paaiye 1KG SUGAR + 1L OIL MUFT aapke METRO card 2300131807 pe. Ofr Valid 1-OCT tak min.1000 ki khareedi pe.To stop SMS MCCSTOP to 56161.T&Ca,2016-09-30 12:23:59+00
30,DM-MNLSLN,MANAAL FAMILY SALON WISH YOU HAPPY NAVRATRI GET FLAT 40% OFF ON ALL SERVICES VALID TILL 10TH OCTOBER FOR MORE DETAIL PLEASE CALL 65620110 / 9029420110 T&C APPLY,2016-09-30 12:01:44+00
30,VK-BFLSMS,Your latest purchase with your EMI Card has earned you a waiver on your annual fee(Rs.99) for the past year.To know more click http://bit.ly/2cDCdo9,2016-09-30 11:05:18+00
30,VK-KOTAKB,Kotak alert -Total Due on  Card xxxx1378 is Rs 1990. Min amt Rs 100. Due Date 03-Oct-16.To view statement please visit Netbanking at www.kotak.com.Pls ignore if paid.,2016-09-30 08:51:11+00
30,DM-RBLCRD,"From your limit of Rs. 100000.00  on your RBL Bank credit card account XXXX-0652, only Rs. 15082.12 is available. This is to caution you from any transaction declines.",2016-09-30 07:31:13+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 29-SEP-16 EOD is INR 4,942.82 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-09-30 04:35:03+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 30 Sep 2016 9:12:43",2016-09-30 03:43:45+00
30,VM-HDFCBK,"Bal in A/c No XX0044 has gone below your specified limit of INR 5,000.00. Y'day EOD Bal was INR 4,942.82. Check A/c for current bal.",2016-09-30 02:54:50+00
30,VK-BOBSMS,"Quarterly SMS alert charge will be recovered from your account w.e.f. 01.10.2016. For more detail please visit ""Announcements"" section of Bank of Baroda website",2016-09-30 01:48:31+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 10,017.39 as on 29-09-2016 21:11:14",2016-09-29 15:41:53+00
30,VM-FPANDA,"Platter pleasing meal deal - flat 40% off on your first order, use code FP40. Also, take home 10% MobiKwik cash back. Order here https://goo.gl/zOPpMo.",2016-09-29 14:16:32+00
30,VK-SBICRD,We have received payment of Rs. 46500 via NEFT for your SBI Card no xxxx5923 on 28-sep-16,2016-09-29 13:34:37+00
30,DM-RBLCRD,A charge of Rs. 85000.00 has been initiated on your RBL Credit Card ending with 0652 at CARS24 SERVICES PRIVAT on 29/09/16 at 06:50 PM IST. Your available limit is Rs. 15000.00.,2016-09-29 13:22:48+00
30,VK-HDFCBK,"Rs.59495.00 was spent on ur HDFCBank CREDIT Card ending 4038 on 2016-09-29:18:51:50 at CARS24 SERVICES PRIVAT.Avl bal - Rs.4899.25, curr o/s - Rs.189100.75",2016-09-29 13:22:10+00
30,VM-MOBIKW,Special Offer! Use Code: 1STSTRIKE & get 20% cashback (upto Rs.100) if its ur 1st Prepaid/DTH Recharge of Sept'16 on MobiKwik. Click: http://bit.ly/2ce2gB9 T&Ca,2016-09-29 13:05:39+00
30,VK-HDFCBK,"Rs.109183.00 was spent on ur HDFCBank CREDIT Card ending 4038 on 2016-09-29:18:21:16 at CARS24 SERVICES PRIVAT.Avl bal - Rs.64394.00, curr o/s - Rs.129606.00",2016-09-29 12:51:25+00
30,VK-SBICRD,"Dear SBI Cardholder, your current available limit is Rs.12,102.39. Pls call us at 18601801290/39020202 for information on credit limit.",2016-09-29 12:50:03+00
30,VK-SBICRD,"Transaction of Rs.230,000.00 made on SBI Credit Card XX5923 at CARS24 SERVICES PRIVAT on 29 Sep 16 .",2016-09-29 12:49:54+00
30,VK-ICICIB,"Your Ac XX0403 is debited with INR6,000.00 ATM*CASH WDL*27-09-16*0. Avbl Bal INR5,16,656.39 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-09-27 13:57:56+00
30,VK-HDFCBK,"Dear Merchant Partner,Get 1% CashBack on PayZapp for Business till 30 Sept.*T&C apply. Know more at http://bit.ly/2aVR9ce using your registered Mobile No./Email",2016-09-27 13:20:15+00
30,VK-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is debited with INR20,000.00  on 27 Sep. Info.TRFR TO:CARS 24 SERVICES PVT. Your Total Avbl. Bal is INR5,22,656.39.",2016-09-27 12:24:03+00
30,VK-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is debited with INR20,000.00  on 27 Sep. Info.TRFR TO:CARS 24 SERVICES PVT. Your Total Avbl. Bal is INR5,42,656.39.",2016-09-27 12:21:11+00
30,DM-RBLCRD,"Dear Cardmember, please do not share confidential details like card expiry date, CVV or OTP with anyone. RBL Bank executives will never ask for these details.",2016-09-27 11:51:35+00
30,VM-MOBIKW,"Only Today! Get upto 100%, assured Cashback on Recharge & Bill Payments done via MobiKwik. Use code: 27SEP16 & avail now! Don't Miss: http://bit.ly/2ce2gB9 T&Ca",2016-09-27 08:51:23+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is debited with INR94,000.00  on 27 Sep. Info.TRFR TO:CARS 24 SERVICING. Your Total Avbl. Bal is INR5,62,656.39.",2016-09-27 07:45:48+00
30,VM-VMPESA,"Good news! m-pesa becomes EASIER to use. To download the m-pesa app on your mobile and start transacting now, click https://goo.gl/VC4K0k.",2016-09-27 06:40:25+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 26-SEP-16 EOD is INR 4,971.08 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-09-27 04:38:45+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 27 Sep 2016 9:35:30",2016-09-27 04:05:36+00
30,VM-HDFCBK,"Bal in A/c No XX0044 has gone below your specified limit of INR 5,000.00. Y'day EOD Bal was INR 4,971.08. Check A/c for current bal.",2016-09-27 02:18:35+00
30,VM-KOTAKB,Transaction of Rs 7600 has been made on Kotak credit card xx1378 on 26-Sep at PayU. Available credit limit is 3440.,2016-09-26 17:06:12+00
30,VM-KOTAKB,376865 is the One Time Password (OTP) for your Kotak Credit Card xxxx1378 and will be valid for 30 mins only. NEVER SHARE YOUR OTP WITH ANYONE. BANK NEVER CALLS TO VERIFY PASSWORD OR OTP.,2016-09-26 17:05:28+00
30,VM-KOTAKB,Transaction of Rs 5600 has been made on Kotak credit card xx1378 on 26-Sep at PayU. Available credit limit is 11040.,2016-09-26 16:48:06+00
30,VM-HDFCBK,One Time Password for NetBanking Transaction is 869003. Please use the password to complete the Transaction. Pls do not share this with anyone. Ref No- XXXX8604,2016-09-29 07:22:40+00
30,VM-HDFCBK,"Dear HDFCBank cardmember, Payment of Rs 38100 was credited to your card ending 4038 on 28/SEP/2016.",2016-09-29 05:20:48+00
30,VM-HDFCBK,"INR 1,91,861.49 deposited to A/c No XX0044 towards 98103620TERMINAL 1 CARDS SETTL. 29/09/16 Val 29-SEP-16. Clr Bal is INR 1,96,832.57 subject to clearing.",2016-09-29 04:43:52+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 29 Sep 2016 9:35:18",2016-09-29 04:05:24+00
30,VK-ICICIB,"Your Ac XX0403 is debited with INR10,000.00 ATM*CASH WDL*28-09-16*0. Avbl Bal INR88,156.39 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-09-28 16:19:32+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 98,156.39 as on 28-09-2016 21:10:18",2016-09-28 15:40:41+00
30,VK-ICICIB,"Dear Customer, Your Ac XXXXXXXX8118 is credited with INR38,236.00 on 28 Sep. Info.NEFT-AXISP16272255751-DROOM . Your Net Available Balance is INR57,857.36.",2016-09-28 14:02:57+00
30,VK-DCTHLN,Decathlon THANE presents to you ZUMBA-THLON on 2nd October 2016. Free entry! TIME TO ZUMBA with FAMILY & FRIENDS. Call 9619297688 http://smse.in/e53c/fY8Ikg,2016-09-28 11:52:17+00
30,VM-ICICIB,"Your Ac XX0403 is debited with INR5,000.00 ATM*CASH WDL*28-09-16*0. Avbl Bal INR98,156.39 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-09-28 11:07:57+00
30,VM-HDFCBK,"DEAR CARDMEMBER, PAYMENT OF Rs. 38100.00 RECEIVED TOWARDS YOUR CREDIT CARD ENDING 4038 THROUGH NEFT or RTGS ON 28-9-2016.YOUR AVAILABLE LIMIT IS RS. 173577.25",2016-09-28 10:34:48+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 46500.00 on 28/09/2016 at 14:39:12.Available balance is Rs. 32367.75: GREATER BANK 00023,2016-09-28 09:09:56+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 38100.00 on 28/09/2016 at 14:36:32.Available balance is Rs. 78867.75: GREATER BANK 00023,2016-09-28 09:07:25+00
30,VM-GBCBBN,Your Account XXXX7557 had a CREDIT transaction of RS. 45000.00 on 28/09/2016 at 11:47:39.Available balance is Rs. 116967.75: GREATER BANK 00023,2016-09-28 06:17:55+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is debited with INR4,13,500.00  on 28 Sep. Info.TRFR TO:CARS 24 SERVICES P L. Your Total Avbl. Bal is INR1,03,156.39.",2016-09-28 06:16:27+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 28 Sep 2016 9:34:30",2016-09-28 04:04:42+00
30,VK-SBICRD,"Dear SBI Cardholder, outstanding of Rs 46151.00, on your Card no. ending XXXXXXXX5923 is  due on  01-OCT-16 . Min amount due: Rs. 20154.00. Please ignore if already paid. Click here https://Bitly.com/Payeasy to make online payment",2016-09-28 02:41:41+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 5,16,656.39 as on 27-09-2016 21:12:52",2016-09-27 15:43:20+00
30,VM-GBCBBN,"Dear Customer,OUTWARD CLG.CHQ.0000180218 OF RS.50000 IN YOUR ACCOUNT NO.*****7557 IS CLEARED ON 27/09/2016.YOUR AVAILABLE BALANCE IS RS.71967.75. GREATER BANK 00023",2016-09-27 15:02:31+00
30,VM-HDFCBK,"INR 1,12,294.63 deposited to A/c No XX0044 towards 98103620TERMINAL 1 CARDS SETTL. 26/09/16 Val 26-SEP-16. Clr Bal is INR 1,17,265.08 subject to clearing.",2016-09-26 06:28:23+00
30,VM-HDFCBK,Rs.5000.00 was withdrawn using your HDFC Bank Card ending 5616 on 2016-09-26:11:29:16 at +SHANTI PARK BR. Avl bal: Rs.4970.45,2016-09-26 05:59:35+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 97250.00 on 26/09/2016 at 11:16:23.Available balance is Rs. 238673.75: GREATER BANK 00023,2016-09-26 05:46:46+00
30,VM-GBCBBN,Your Account XXXX7557 had a CREDIT transaction of RS. 45000.00 on 26/09/2016 at 11:16:01.Available balance is Rs. 335923.75: GREATER BANK 00023,2016-09-26 05:46:16+00
30,VM-GBCBBN,Your Account XXXX7557 had a CREDIT transaction of RS. 45000.00 on 26/09/2016 at 11:15:47.Available balance is Rs. 290923.75: GREATER BANK 00023,2016-09-26 05:46:04+00
30,VM-GBCBBN,Your Account XXXX7557 had a CREDIT transaction of RS. 45000.00 on 26/09/2016 at 11:15:05.Available balance is Rs. 170923.75: GREATER BANK 00023,2016-09-26 05:45:51+00
30,VM-GBCBBN,Your Account XXXX7557 had a CREDIT transaction of RS. 75000.00 on 26/09/2016 at 11:15:23.Available balance is Rs. 245923.75: GREATER BANK 00023,2016-09-26 05:45:40+00
30,VM-GBCBBN,Your Account XXXX7557 had a CREDIT transaction of RS. 45000.00 on 26/09/2016 at 11:14:22.Available balance is Rs. 125923.75: GREATER BANK 00023,2016-09-26 05:44:44+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 26 Sep 2016 9:35:38",2016-09-26 04:05:45+00
30,VM-VFCARE,"Dear customer, MyVodafone App is the most convenient way to access your tariff details on the go. Click www.vodafone.in/mvvf1  to download the My Vodafone App a",2016-09-26 03:36:25+00
30,VM-GBCBBN,Your Account ****7557 had a CREDIT transaction of RS. 2500 on 26/09/2016 at 06:33:57.Available balance is Rs.80923.75: GREATER BANK 00023,2016-09-26 02:25:17+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 25-SEP-16 EOD is INR 9,970.45 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-09-26 01:59:34+00
30,VM-VFCARE,Now enjoy Internet worry-free on your Vodafone Mobile! Your internet usage after pack completion will be limited to Rs500. Know more: www.vodafone.in/billcap,2016-09-25 20:30:25+00
30,VM-FPANDA,"Platter pleasing offer - flat 40% off on your first order. Use code FP40 to avail the offer. Also, get 10% Paytm cashback(*T&C). Order https://goo.gl/zOPpMo.",2016-09-25 14:01:08+00
30,VM-SBICRD,Transaction of Rs.700.00 made on SBI Credit Card XX5931 at GULSON SALES   TITAN on 25 Sep 16 .,2016-09-25 09:17:33+00
30,VM-KOTAKB,Transaction of Rs 730 has been made on Kotak credit card xx1378 on 25-Sep at AIRTELMONEY. Available credit limit is 16640.,2016-09-25 08:41:17+00
30,VM-FPANDA,Your first order @ flat 40% off! So why to wait? Use code FP40 & simply order your favourites. Get 15% MobiKwik cash back too. Order now https://goo.gl/zOPpMo.,2016-09-18 13:46:04+00
30,VM-KOTAKB,065431 is the One Time Password (OTP) for your Kotak Credit Card xxxx1378 and will be valid for 30 mins only. NEVER SHARE YOUR OTP WITH ANYONE. BANK NEVER CALLS TO VERIFY PASSWORD OR OTP.,2016-09-26 16:47:08+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 6,56,656.39 as on 26-09-2016 21:15:10",2016-09-26 15:45:41+00
30,VM-DCBANK,DCB Safe Banking - Don't respond to suspicious emails/SMS/calls asking for personal or financial passwords. Report the same to DCB Customer Care at 18002095363,2016-09-26 11:07:01+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is debited with INR2,85,000.00  on 26 Sep. Info.DD*CC ISSUED. Your Total Avbl. Bal is INR6,56,656.39.",2016-09-26 09:52:55+00
30,VM-GBCBBN,NEFT Tran with for Rs.         137500.00 has been Debited from your acct ****7557 and CR to beneficiary acct on 26-09-2016 at 03:14:12.refer.no.GBCBN16270230101.GREATER BANK,2016-09-26 09:47:39+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is debited with INR20,000.00  on 26 Sep. Info.TRFR TO:CARS 24 SERVICES P L. Your Total Avbl. Bal is INR9,41,656.39.",2016-09-26 09:45:05+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is debited with INR20,000.00  on 26 Sep. Info.TRFR TO:CARS 24 SERVICES P L. Your Total Avbl. Bal is INR9,61,656.39.",2016-09-26 09:43:52+00
30,VK-UBERIN,"Dear Rider, enjoy Uber Mumbai's September treat with 33% off on 3 non POOL rides! Use code 'HOORAY33' now. Promo valid until Sept 30. TnC: t.uber.com/TCSept26",2016-09-26 09:32:00+00
